sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,shannon.h,e.shan,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
11,250,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1711,95,95,134583,934.6041666666666,6,0.2119,0.12111093571608911,0.451853,0.252184,285.1666666666667,302361.1388888888,1509,0.4397943479464923,0.2857142857142857,0,0,0,8.67509103462216,8.769304911954581,8.201699474927205,0.07710238278422292,0.0771794231885846,0.07671528187920838,0.014264177513744005,0.014202047342030105,0.014576359749785323,0.045694708671739,0.045803350846874175,0.04514881999597167,0.029701561875338917,0.029408059444742573,0.031176308243159288,0.015280890022749159,0.01529859760311168,0.015191915666490991,0.00277949147306501,0.002629833494696651,0.003531470117894756,333.3478937905661,361.19423773756637,193.42982050757524,1427,6,284,5,16.598480420806546,1
11,260,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1533,103,103,136453,947.5902777777778,6,0.2017,0.12326007313091236,0.384401,0.214538,255.5,258363.25,1389,0.44211809540186886,0.0,0,0,0,8.476220050222334,8.440021893324612,8.67515653113905,0.07743149430565609,0.07747194026953917,0.07720921288550205,0.013982445117052088,0.014032850024988407,0.013705431703520706,0.04639274208198252,0.046491262477061875,0.045851297368347234,0.028924047787991087,0.028918439284399387,0.02895487079289972,0.01525921472154688,0.01524834622272597,0.015318945412100791,0.002316250633250942,0.002283630964306372,0.002495520593509869,347.67536073945894,384.0224048430322,147.92063106855005,1297,6,236,5,15.394651011089366,1
11,270,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1362,72,72,138374,960.9305555555555,7,0.1684,0.11546963217426887,0.342009,0.175758,194.57142857142858,186892.2448979591,1251,0.48023435455861974,0.15384615384615385,0,0,0,8.074067171470727,7.9802961564727655,8.501586452094099,0.07759690000398733,0.07764576782854489,0.07737410261610662,0.014003561032880236,0.014021326844214763,0.01392256343589792,0.04687652382998571,0.04698749984138497,0.046370563810667495,0.02888137175531463,0.02881330886341515,0.029191682980831864,0.015231998036628997,0.015171352258654819,0.01550849327743373,0.0021661310780808495,0.0020851045090880685,0.0025355460885499773,268.17840773878,231.31660292346837,436.23814642736403,1117,7,245,6,17.98825256975037,1
11,280,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1188,80,80,140352,974.6666666666666,5,0.229,0.09694064019312532,0.280699,0.174408,237.6,190045.03999999998,1108,0.39576612725863985,0.3333333333333333,0,0,0,7.933216078170298,7.853071549004552,8.297986038018133,0.07776654021506232,0.0777121282815075,0.0780141907911484,0.013855533436050286,0.013952266005343442,0.013415264639360878,0.047028696749842426,0.046946254082290556,0.047403926461036555,0.028203394956737706,0.02840947390598004,0.02726544684196185,0.015185617758327375,0.015161149894785559,0.015296980838185923,0.001918973968810098,0.001992914844659739,0.0015824393282607976,251.8830764755418,237.6815366827016,316.51999123360883,974,5,214,4,18.013468013468014,1
11,290,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1000,135,135,142519,989.7152777777778,6,0.1892,0.09573341621702314,0.267711,0.149412,166.66666666666666,119059.22222222226,937,0.44348628570358123,0.18181818181818182,0,0,0,7.780227681966995,7.793156720246662,7.713347841977116,0.07783862051086018,0.07784426497674406,0.07780942259474476,0.013842847702374532,0.01390510337430109,0.013520809103149506,0.047187346252106445,0.047226351290409516,0.046985579449032526,0.028054446502436006,0.028107817041640556,0.027778369268772984,0.015169273884746709,0.015137423893887413,0.015334028775734936,0.0017968708584224426,0.0017704534082506516,0.0019335240883234356,275.85366568410166,299.200012942894,155.0867582589908,838,5,162,4,16.2,1
11,300,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1808,111,111,144803,1005.5763888888889,6,0.1877,0.08025195610989144,0.251036,0.140106,301.3333333333333,392949.88888888893,1701,0.4436502400217422,0.0,0,0,0,7.721172956052243,7.747611041256137,7.592416047591714,0.07789060323222713,0.07787695463763583,0.07795707366043152,0.013790600802006283,0.013831916745164976,0.013589386793116536,0.04728366580278561,0.047268198309344193,0.047358994504610674,0.027896728532908314,0.027956970673883662,0.0276033414827037,0.0151487015473759,0.015131071337846866,0.01523456295741991,0.001705535211361873,0.0017113027277510645,0.0016774466575184064,290.61265606331585,300.10771246301215,244.37049827258684,1500,5,308,4,17.035398230088493,1
11,310,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1517,86,86,146994,1020.7916666666666,6,0.1888,0.08919483636164538,0.260516,0.145397,252.83333333333334,274746.47222222225,1423,0.44344332742042536,0.0,0,0,0,7.793775690866648,7.840747636227158,7.561310612258938,0.07786113209257535,0.07786411152053972,0.07784638684515946,0.013846686513033299,0.013842118487195326,0.013869293762474564,0.047247020811456576,0.047250785941048944,0.04722838711127785,0.028042606476032936,0.02802903959031847,0.028109749259451228,0.01514821268864057,0.0151563396895311,0.01510799200188038,0.001773716997921614,0.0017694780479278244,0.0017946956445575475,320.64919890258926,308.9101425251329,378.7460190921966,1262,6,255,3,16.809492419248517,1
11,320,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1291,77,77,149020,1034.861111111111,6,0.1886,0.11571220320734665,0.279273,0.155865,215.16666666666666,199166.8055555556,1212,0.44409188635132324,0.0,0,0,0,7.942549725037424,7.895662813747277,8.190935996554986,0.0778922701014537,0.07795686772793957,0.07755006023626511,0.013771057778401041,0.013698905631884169,0.014153288174095282,0.04724779522106627,0.04737018408355054,0.046599432759320374,0.0277500600079587,0.027575039559732454,0.028677241504415786,0.015208680900027863,0.015206162373511056,0.015222022947819358,0.001627036670543662,0.0015446334652880504,0.0020635726749709516,436.10422220718374,455.9432574623417,331.0057232457132,1086,6,205,4,15.879163439194425,1
11,330,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1078,80,80,150878,1047.763888888889,6,0.1854,0.11037019737799947,0.246563,0.137609,179.66666666666666,141807.22222222225,1021,0.44438645030072554,0.0,0,0,0,8.027261462688397,7.964026613895541,8.362665017396694,0.0779746895844914,0.0780135426526184,0.07776860927577112,0.013631199102999328,0.013529069205920582,0.01417290563311876,0.04739696485514988,0.04744622704958044,0.047135673566562106,0.02753062683971924,0.027360032944080733,0.028435472824187832,0.015215088596018654,0.01521091104503213,0.015237246717333137,0.0015722054553332203,0.0015238817614516213,0.0018285188491964381,626.8950313240292,554.0505659118497,1013.268891726642,907,5,171,4,15.862708719851575,1
11,340,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1000,119,119,153081,1063.0625,5,0.2203,0.10924939995429594,0.226127,0.140501,200.0,141558.8,952,0.3971083436043642,0.18181818181818182,0,0,0,7.88654542491899,7.8740776549023455,7.949639897427458,0.07806861675026491,0.07806005107237463,0.07811196427170965,0.013546716343126597,0.013550459973423003,0.013527771304959937,0.04757892807328336,0.047562653022074824,0.04766128969606589,0.027271541028848757,0.027299458670651526,0.02713026084154382,0.015171701084368557,0.015177174473916364,0.015144002416050868,0.0014165138454656596,0.0014382770644717658,0.0013063787674650628,819.9704715505445,885.8170408637363,486.74692381408875,835,5,165,3,16.5,1
11,350,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1847,119,119,155344,1078.7777777777778,5,0.2173,0.10093043377777322,0.20359,0.126498,369.4,491514.23999999993,1771,0.3974229215977257,0.0,0,0,0,7.446002138665171,7.560401023788634,6.867631381745888,0.07818443957870436,0.07819723247636542,0.07811976204364421,0.013461550764297803,0.01347183599065589,0.013409551357595601,0.047803729993100195,0.047835369952924305,0.047643766655235266,0.02695092508264127,0.02692804877588878,0.027066581689239113,0.015165401355456343,0.015147997422348833,0.015253391076281875,0.0012220886353897806,0.001186809911954114,0.0014004486076448562,868.3555607918091,928.3570836885857,565.0035991300731,1542,4,305,5,16.513264753654575,1
11,360,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1618,99,99,157587,1094.3541666666667,7,0.1557,0.10748567125129116,0.219617,0.112861,231.14285714285714,289684.4081632654,1549,0.4825775770937206,0.3333333333333333,0,0,0,7.311734204229699,7.410756624371354,6.7486976335068976,0.07814393187520827,0.07811091990475877,0.07833163630222692,0.013448122870387448,0.013450293063093225,0.013435783262275253,0.047810180122446894,0.047751504450620756,0.04814380708291286,0.027127601661500245,0.02719959774530186,0.026718235499057975,0.015192470217235361,0.015200475366986337,0.0151469533327009,0.001244054970191976,0.0012809196568525011,0.001034444189841222,916.8169622205827,1011.5467397589822,378.1881444815843,1376,7,242,3,14.956736711990112,1
11,370,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1370,78,78,159876,1110.25,6,0.1805,0.10474560234983077,0.203707,0.113691,228.33333333333334,236753.88888888896,1316,0.44503189210617444,0.15384615384615385,0,0,0,7.1102435429287745,7.118196205035375,7.066804001799331,0.07818816037260855,0.07815786122401988,0.07835366232574849,0.013426341967135762,0.013450019206643724,0.013297010630578107,0.04790927012892411,0.04787296801184345,0.04810756188165716,0.026988137662133448,0.02709468296465712,0.02640615907570696,0.01515908073378149,0.015157905866287995,0.015165498170373309,0.0011095942860585774,0.001144774868185946,0.0009174286534949324,1448.2085945858692,1655.2971574354674,317.0361616621197,1158,6,212,3,15.474452554744525,1
11,380,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1217,81,81,162418,1127.9027777777778,4,0.2743,0.15050642642348455,0.223149,0.160968,304.25,244844.6875,1161,0.33290167045292335,0.4,0,0,0,7.028664055020532,6.9930382902622314,7.227398050861425,0.07816072545542349,0.07813526317793966,0.07830276367360373,0.013482133641086622,0.013484800937326378,0.013467254453414035,0.0477519215222748,0.04769077006071362,0.048093047513254,0.02698609400184641,0.027017141968359366,0.02681289669675791,0.015148209891505511,0.015148994076478772,0.015143835411006024,0.0012285455902648504,0.0012545268018754239,0.001083612561172354,1579.3132387680898,1828.7434578588172,187.8970976781942,1032,4,185,3,15.201314708299096,1
11,390,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1049,58,58,164902,1145.1527777777778,4,0.2775,0.16544928167112982,0.247076,0.178228,262.25,179097.6875,995,0.3329080798228476,0.0,0,0,0,7.074902847656647,7.009765454142121,7.375161848777081,0.07813131687889244,0.07815172060120244,0.07803726335680033,0.013491776855371253,0.0134625410493346,0.013626542977315616,0.04768557930841214,0.047716880244328554,0.04754129371076535,0.02703566993806972,0.02695415333324703,0.02741143097206526,0.015148191183854182,0.015151380012184369,0.015133491878931074,0.001263099922724024,0.001223507084360123,0.0014456080867330235,1849.3905921893995,1815.5326893972563,2005.4628499799217,862,4,187,4,17.82650142993327,1
11,400,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1974,135,135,167446,1162.8194444444443,4,0.2782,0.16823111929893475,0.254458,0.183553,493.5,631899.25,1870,0.3330391047789773,0.0,0,0,0,6.753129245961799,6.705381713853102,6.983416015866577,0.07818821378249098,0.07817816250375118,0.07823669118880233,0.013456536317426066,0.01345426237744274,0.013467503550088999,0.047803098776957924,0.047776785906998895,0.047930005981627555,0.02690509434289783,0.02691039729760618,0.02687951814541064,0.015150563451238611,0.015151341647961085,0.015146810201559438,0.0011847585771766918,0.0011927099196891982,0.0011464091818730116,1923.7265062173979,2045.1253808558567,1338.2186595097878,1635,4,339,4,17.17325227963526,1
11,410,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1647,112,112,170147,1181.576388888889,4,0.2671,0.14796960385004654,0.176099,0.127029,411.75,465179.1875,1593,0.3332939700053152,0.0,0,0,0,6.968875105440685,6.9343506972363445,7.147315866946269,0.07836047957171911,0.078376036144712,0.07828007481242998,0.013286165468077538,0.01329923514694209,0.013218614318889947,0.0481173165713193,0.048164280112924326,0.047874583659652824,0.026376672035187388,0.026388424997658737,0.026315926386459066,0.015166715320659704,0.01516416559217841,0.015179893692585478,0.0009034538849437113,0.00089776366500752,0.0009328640104566106,1944.6293742219218,1514.22255987485,4169.203920285435,1380,4,267,4,16.21129326047359,1
11,420,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1446,91,91,172467,1197.6875,3,0.3534,0.15882597946520893,0.151542,0.137939,482.0,425042.0,1404,0.23226068750587248,0.2857142857142857,0,0,0,6.569642858373471,6.592092689878427,6.455120300189957,0.07846439648234636,0.07848105514052857,0.07837941623870799,0.013291074546671765,0.013272916594286817,0.01338370308858483,0.04837720632406406,0.048406493103991796,0.04822780667455926,0.02628297074291198,0.026228354013822914,0.026561585196366356,0.015161289950651831,0.01516308889983764,0.015152113032653347,0.0008083614898802513,0.0007799927846241058,0.0009530777964400828,1522.8675707047992,1774.7518405222127,237.93895378812041,1209,3,237,3,16.390041493775932,1
11,430,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1172,66,66,175208,1216.7222222222222,3,0.351,0.14878878941851115,0.136602,0.12434,390.6666666666667,282253.5555555555,1142,0.2322530394233562,0.0,0,0,0,6.385261010497915,6.460491416283998,6.015188206277492,0.07850874228723968,0.07850613784526196,0.07852155403717057,0.013242737579497251,0.013245576423592843,0.013228772760562375,0.04845516853533124,0.0484505897920614,0.04847769225222433,0.02613757951238169,0.026146118381501285,0.02609557517640951,0.01516607880271508,0.015165797552045062,0.015167462328738295,0.0007328432185642244,0.0007372784285322129,0.000711025569529776,1074.418282963431,953.095367562236,1671.2289880177946,974,3,198,3,16.89419795221843,1
11,440,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1066,69,69,177855,1235.1041666666667,3,0.3461,0.13016823296703017,0.106091,0.096568,355.3333333333333,238510.8888888889,1046,0.23225842483026374,0.0,0,0,0,6.26471782255553,6.361615892721358,5.794070053178647,0.07854298881905179,0.07854976509211377,0.07851007549275088,0.013205408829054561,0.01319802268532915,0.013241284384292274,0.048515375703849825,0.04852728874124606,0.048457512379353855,0.026025299547827292,0.0260030830003713,0.026133208492613542,0.01516977704598571,0.015170508807858382,0.015166222774032737,0.0006745234093457038,0.000662983818874067,0.000730572848779369,1447.2241728698132,1716.4619721072445,139.49771943085923,884,3,182,3,17.073170731707318,1
11,450,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1952,125,125,180448,1253.111111111111,3,0.3434,0.11849323710572446,0.087571,0.079711,650.6666666666666,809416.2222222224,1923,0.23226052082029228,0.0,0,0,0,6.547421419370831,6.730591422387674,5.711936590795431,0.07855941353440928,0.07856330984148047,0.07854164148990499,0.013187505874558778,0.013183258896350674,0.013206877419035054,0.04854425120023064,0.04855110110893739,0.04851300702974764,0.02597144981880163,0.02595867546774476,0.026029716873052458,0.015171550731957069,0.015171971489640956,0.015169631549473019,0.0006465530948224544,0.0006399179153451232,0.0006768178308429883,1665.304038921401,1979.6308548030945,231.57973058353505,1601,3,351,3,17.98155737704918,1
11,460,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1683,97,97,183279,1272.7708333333333,3,0.343,0.1097857854614529,0.083376,0.075892,561.0,602818.6666666666,1659,0.23223830599579925,0.0,0,0,0,6.733997574558625,6.811627052500426,6.327736639996531,0.07859835900350808,0.0785972338352114,0.0786042473842606,0.013145055278252021,0.013146281712706247,0.013138636937941562,0.04861271934275469,0.04861074123888067,0.04862307141969535,0.02584376401651491,0.025847452969812727,0.02582445849425632,0.01517575640801812,0.0151756349023981,0.015176392287429577,0.0005802312745508821,0.0005821473693180889,0.0005702037119358337,1432.9621113998317,1494.1640401460752,1112.672017627823,1413,3,270,3,16.0427807486631,1
11,470,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1495,91,91,185951,1291.326388888889,3,0.341,0.10091240303783555,0.0691,0.062898,498.3333333333333,479881.55555555556,1478,0.2322469111066356,0.0,0,0,0,6.532319267871536,6.535996030989651,6.5131878946345445,0.0786088907881898,0.07861089034012102,0.07859848648063063,0.013133575623487057,0.013131396110085595,0.013144916328073913,0.04863123476319531,0.048634750078578065,0.04861294345410828,0.025809234727031033,0.02580267903779526,0.025843346072681055,0.015176893723237094,0.015177109652532198,0.01517577017412481,0.000562296270891569,0.0005588911527385364,0.0005800141885841122,658.5097098805036,767.5764327501311,91.00070374559382,1254,3,241,3,16.120401337792643,1
11,480,1,730,3,1,1,1,1,500,0.00014563016594904587,12,12,1243,74,74,188568,1309.5,3,0.3431,0.09780713862353041,0.082227,0.074846,414.3333333333333,328614.2222222223,1225,0.23220156370152625,0.0,0,0,0,6.6849337294108775,6.59335459005579,7.122809800373808,0.078620924710432,0.07862697408337896,0.07859200026676012,0.013120458637431635,0.013113864815484641,0.01315198630702004,0.048652391018910515,0.04866302612842895,0.04860154035572475,0.025769780560687468,0.02574994721277986,0.02586461163812479,0.015178193252549892,0.015178846517321792,0.01517506973540798,0.0005418032162031011,0.0005315014934449325,0.0005910598254840185,125.33424621918057,141.2129064470043,49.41209406009766,1028,3,215,3,17.296862429605792,1
